,0
3433,-1.3132962616666668
3434,-1.3130962616666664
3435,-1.3128962616666657
3436,-1.312696261666666
3437,-1.3124962616666658
3438,-1.312296261666667
3439,-1.3120962616666678
3440,-1.3118962616666685
3441,-1.311696261666667
3442,-1.3114962616666666
3443,-1.3112962616666648
3444,-1.3110962616666664
3445,-1.3108962616666657
3446,-1.3106962616666662
3447,-1.3104962616666667
3448,-1.310296261666668
3449,-1.3100962616666676
3450,-1.3098962616666674
3451,-1.3096962616666665
3452,-1.3094962616666648
3453,-1.3092962616666664
3454,-1.3090962616666657
3455,-1.3088962616666668
3456,-1.3086962616666673
3457,-1.3084962616666684
3458,-1.3082962616666671
3459,-1.3080962616666667
3460,-1.3078962616666656
3461,-1.3076962616666659
3462,-1.3074962616666657
3463,-1.3072962616666661
3464,-1.3070962616666661
3465,-1.3068962616666677
3466,-1.3066962616666682
3467,-1.3064962616666675
3468,-1.3062962616666667
3469,-1.306096261666665
3470,-1.3058962616666667
3471,-1.305696261666666
3472,-1.305496261666667
3473,-1.3052962616666668
3474,-1.3050962616666684
3475,-1.3048962616666673
3476,-1.3046962616666666
3477,-1.304496261666666
3478,-1.304296261666666
3479,-1.304096261666666
3480,-1.3038962616666663
3481,-1.303696261666666
3482,-1.3034962616666677
3483,-1.3032962616666681
3484,-1.3030962616666675
3485,-1.3028962616666666
3486,-1.3026962616666649
3487,-1.3024962616666667
3488,-1.302296261666666
3489,-1.3020962616666667
3490,-1.3018962616666665
3491,-1.3016962616666685
3492,-1.3014962616666672
3493,-1.3012962616666668
3494,-1.301096261666666
3495,-1.3008962616666657
3496,-1.3006962616666662
3497,-1.3004962616666662
3498,-1.3002962616666667
3499,-1.3000962616666676
3500,-1.2998962616666685
3501,-1.2996962616666674
3502,-1.2994962616666663
3503,-1.299296261666665
3504,-1.2990962616666661
3505,-1.2988962616666662
3506,-1.2986962616666669
3507,-1.2984962616666669
3508,-1.2982962616666682
3509,-1.2980962616666676
3510,-1.2978962616666672
3511,-1.2976962616666663
3512,-1.2974962616666652
3513,-1.2972962616666663
3514,-1.2970962616666661
3515,-1.2968962616666666
3516,-1.2966962616666675
3517,-1.2964962616666684
3518,-1.296296261666667
3519,-1.2960962616666665
3520,-1.2958962616666652
3521,-1.2956962616666663
3522,-1.295496261666666
3523,-1.295296261666666
3524,-1.2950962616666664
3525,-1.2948962616666682
3526,-1.294696261666668
3527,-1.2944962616666673
3528,-1.2942962616666667
3529,-1.2940962616666647
3530,-1.2938962616666663
3531,-1.293696261666666
3532,-1.293496261666667
3533,-1.2932962616666672
3534,-1.2930962616666686
3535,-1.2928962616666675
3536,-1.2926962616666664
3537,-1.2924962616666655
3538,-1.292296261666666
3539,-1.292096261666666
3540,-1.2918962616666663
3541,-1.2916962616666658
3542,-1.2914962616666676
3543,-1.291296261666668
3544,-1.2910962616666672
3545,-1.2908962616666666
3546,-1.290696261666665
3547,-1.2904962616666666
3548,-1.2902962616666662
3549,-1.2900962616666667
3550,-1.2898962616666663
3551,-1.2896962616666685
3552,-1.2894962616666676
3553,-1.2892962616666666
3554,-1.289096261666666
3555,-1.288896261666666
3556,-1.2886962616666657
3557,-1.2884962616666664
3558,-1.2882962616666664
3559,-1.2880962616666678
3560,-1.2878962616666685
3561,-1.2876962616666674
3562,-1.2874962616666665
3563,-1.2872962616666648
3564,-1.2870962616666664
3565,-1.2868962616666664
3566,-1.286696261666667
3567,-1.2864962616666669
3568,-1.2862962616666682
3569,-1.2860962616666678
3570,-1.2858962616666667
3571,-1.285696261666666
3572,-1.2854962616666654
3573,-1.2852962616666659
3574,-1.2850962616666661
3575,-1.2848962616666668
3576,-1.2846962616666677
3577,-1.2844962616666686
3578,-1.284296261666667
3579,-1.2840962616666662
3580,-1.283896261666665
3581,-1.2836962616666663
3582,-1.2834962616666659
3583,-1.283296261666666
3584,-1.2830962616666668
3585,-1.2828962616666684
3586,-1.2826962616666677
3587,-1.2824962616666673
3588,-1.2822962616666664
3589,-1.2820962616666651
3590,-1.2818962616666663
3591,-1.2816962616666658
3592,-1.2814962616666665
3593,-1.2812962616666674
3594,-1.2810962616666686
3595,-1.280896261666667
3596,-1.2806962616666668
3597,-1.2804962616666655
3598,-1.2802962616666658
3599,-1.280096261666666
3600,-1.2798962616666663
3601,-1.279696261666666
3602,-1.2794962616666679
3603,-1.2792962616666683
3604,-1.2790962616666675
3605,-1.2788962616666668
3606,-1.278696261666665
3607,-1.2784962616666664
3608,-1.278296261666666
3609,-1.278096261666667
3610,-1.2778962616666667
3611,-1.2776962616666683
3612,-1.2774962616666672
3613,-1.2772962616666665
3614,-1.277096261666666
3615,-1.2768962616666657
3616,-1.276696261666666
3617,-1.2764962616666664
3618,-1.276296261666666
3619,-1.2760962616666678
3620,-1.2758962616666685
3621,-1.2756962616666674
3622,-1.2754962616666667
3623,-1.275296261666665
3624,-1.2750962616666666
3625,-1.2748962616666661
3626,-1.2746962616666668
3627,-1.2744962616666664
3628,-1.2742962616666687
3629,-1.2740962616666673
3630,-1.273896261666667
3631,-1.273696261666666
3632,-1.2734962616666656
3633,-1.2732962616666657
3634,-1.2730962616666666
3635,-1.2728962616666664
3636,-1.2726962616666677
3637,-1.2724962616666688
3638,-1.2722962616666673
3639,-1.2720962616666662
3640,-1.271896261666665
3641,-1.2716962616666663
3642,-1.271496261666666
3643,-1.2712962616666665
3644,-1.2710962616666668
3645,-1.2708962616666684
3646,-1.2706962616666677
3647,-1.270496261666667
3648,-1.2702962616666662
3649,-1.2700962616666651
3650,-1.269896261666666
3651,-1.269696261666666
3652,-1.2694962616666667
3653,-1.2692962616666679
3654,-1.2690962616666686
3655,-1.2688962616666672
3656,-1.2686962616666664
3657,-1.268496261666665
3658,-1.268296261666666
3659,-1.268096261666666
3660,-1.2678962616666658
3661,-1.2676962616666665
3662,-1.267496261666668
3663,-1.267296261666668
3664,-1.2670962616666672
3665,-1.2668962616666666
3666,-1.266696261666665
3667,-1.2664962616666664
3668,-1.266296261666666
3669,-1.2660962616666667
3670,-1.2658962616666671
3671,-1.265696261666669
3672,-1.2654962616666674
3673,-1.2652962616666665
3674,-1.2650962616666654
3675,-1.2648962616666657
3676,-1.2646962616666662
3677,-1.2644962616666664
3678,-1.2642962616666658
3679,-1.2640962616666678
3680,-1.2638962616666685
3681,-1.2636962616666674
3682,-1.2634962616666665
3683,-1.263296261666665
3684,-1.2630962616666666
3685,-1.262896261666666
3686,-1.2626962616666666
3687,-1.2624962616666666
3688,-1.2622962616666684
3689,-1.2620962616666678
3690,-1.2618962616666665
3691,-1.261696261666666
3692,-1.2614962616666654
3693,-1.2612962616666656
3694,-1.2610962616666663
3695,-1.2608962616666661
3696,-1.260696261666668
3697,-1.2604962616666686
3698,-1.2602962616666669
3699,-1.2600962616666664
3700,-1.259896261666665
3701,-1.2596962616666663
3702,-1.2594962616666665
3703,-1.259296261666667
3704,-1.2590962616666668
3705,-1.2588962616666686
3706,-1.2586962616666677
3707,-1.2584962616666664
3708,-1.258296261666666
3709,-1.2580962616666653
3710,-1.2578962616666658
3711,-1.2576962616666663
3712,-1.2574962616666667
3713,-1.2572962616666679
3714,-1.2570962616666688
3715,-1.2568962616666672
3716,-1.256696261666666
3717,-1.2564962616666646
3718,-1.2562962616666662
3719,-1.2560962616666662
3720,-1.2558962616666667
3721,-1.255696261666667
3722,-1.2554962616666685
3723,-1.2552962616666679
3724,-1.2550962616666672
3725,-1.2548962616666661
3726,-1.2546962616666653
3727,-1.2544962616666664
3728,-1.2542962616666662
3729,-1.2540962616666664
3730,-1.2538962616666673
3731,-1.2536962616666687
3732,-1.2534962616666672
3733,-1.2532962616666665
3734,-1.2530962616666652
3735,-1.2528962616666661
3736,-1.2526962616666661
3737,-1.2524962616666662
3738,-1.252296261666666
3739,-1.252096261666668
3740,-1.2518962616666682
3741,-1.2516962616666674
3742,-1.2514962616666665
3743,-1.251296261666665
3744,-1.2510962616666668
3745,-1.2508962616666661
3746,-1.2506962616666664
3747,-1.2504962616666664
3748,-1.2502962616666689
3749,-1.2500962616666673
3750,-1.2498962616666665
3751,-1.2496962616666656
3752,-1.2494962616666658
3753,-1.2492962616666659
3754,-1.2490962616666668
3755,-1.2488962616666657
3756,-1.2486962616666677
3757,-1.2484962616666686
3758,-1.248296261666667
3759,-1.2480962616666664
3760,-1.2478962616666653
3761,-1.2476962616666667
3762,-1.247496261666666
3763,-1.2472962616666665
3764,-1.2470962616666663
3765,-1.2468962616666688
3766,-1.2466962616666672
3767,-1.2464962616666668
3768,-1.2462962616666657
3769,-1.2460962616666655
3770,-1.245896261666666
3771,-1.2456962616666665
3772,-1.2454962616666663
3773,-1.2452962616666678
3774,-1.2450962616666688
3775,-1.2448962616666672
3776,-1.2446962616666664
3777,-1.2444962616666648
3778,-1.2442962616666664
3779,-1.2440962616666662
3780,-1.2438962616666664
3781,-1.2436962616666665
3782,-1.2434962616666683
3783,-1.2432962616666678
3784,-1.2430962616666668
3785,-1.2428962616666661
3786,-1.2426962616666655
3787,-1.2424962616666662
3788,-1.242296261666666
3789,-1.2420962616666666
3790,-1.2418962616666678
3791,-1.241696261666669
3792,-1.2414962616666672
3793,-1.2412962616666663
3794,-1.241096261666665
3795,-1.2408962616666661
3796,-1.240696261666666
3797,-1.240496261666666
3798,-1.240296261666666
3799,-1.2400962616666682
3800,-1.2398962616666682
3801,-1.2396962616666671
3802,-1.2394962616666665
3803,-1.2392962616666652
3804,-1.2390962616666665
3805,-1.2388962616666659
3806,-1.2386962616666666
3807,-1.2384962616666673
3808,-1.2382962616666688
3809,-1.2380962616666673
3810,-1.2378962616666664
3811,-1.2376962616666656
3812,-1.2374962616666658
3813,-1.237296261666666
3814,-1.237096261666666
3815,-1.2368962616666657
3816,-1.236696261666668
3817,-1.2364962616666686
3818,-1.2362962616666673
3819,-1.2360962616666666
3820,-1.2358962616666653
3821,-1.2356962616666667
3822,-1.235496261666666
3823,-1.2352962616666663
3824,-1.235096261666666
3825,-1.2348962616666685
3826,-1.2346962616666677
3827,-1.2344962616666666
3828,-1.2342962616666662
3829,-1.2340962616666658
3830,-1.2338962616666656
3831,-1.233696261666666
3832,-1.2334962616666658
3833,-1.2332962616666676
3834,-1.2330962616666687
3835,-1.2328962616666672
3836,-1.2326962616666663
3837,-1.232496261666665
3838,-1.2322962616666662
3839,-1.2320962616666662
3840,-1.2318962616666664
3841,-1.2316962616666662
3842,-1.2314962616666685
3843,-1.2312962616666676
3844,-1.2310962616666665
3845,-1.230896261666666
3846,-1.230696261666666
3847,-1.230496261666666
3848,-1.2302962616666662
3849,-1.2300962616666666
3850,-1.2298962616666678
3851,-1.229696261666669
3852,-1.229496261666667
3853,-1.2292962616666665
3854,-1.2290962616666647
3855,-1.2288962616666663
3856,-1.228696261666666
3857,-1.2284962616666661
3858,-1.2282962616666666
3859,-1.2280962616666682
3860,-1.227896261666668
3861,-1.2276962616666671
3862,-1.2274962616666665
3863,-1.2272962616666654
3864,-1.2270962616666665
3865,-1.226896261666666
3866,-1.2266962616666663
3867,-1.2264962616666673
3868,-1.2262962616666686
3869,-1.226096261666667
3870,-1.2258962616666667
3871,-1.2256962616666653
3872,-1.2254962616666665
3873,-1.2252962616666658
3874,-1.225096261666666
3875,-1.2248962616666659
3876,-1.2246962616666681
3877,-1.2244962616666684
3878,-1.2242962616666673
3879,-1.2240962616666666
3880,-1.2238962616666653
3881,-1.2236962616666667
3882,-1.223496261666666
3883,-1.223296261666667
3884,-1.2230962616666665
3885,-1.2228962616666688
3886,-1.2226962616666672
3887,-1.2224962616666664
3888,-1.2222962616666657
3889,-1.222096261666666
3890,-1.2218962616666658
3891,-1.2216962616666664
3892,-1.2214962616666658
3893,-1.2212962616666676
3894,-1.2210962616666685
3895,-1.220896261666667
3896,-1.2206962616666668
3897,-1.2204962616666655
3898,-1.2202962616666666
3899,-1.220096261666666
3900,-1.2198962616666664
3901,-1.2196962616666662
3902,-1.2194962616666687
3903,-1.2192962616666674
3904,-1.2190962616666667
3905,-1.218896261666666
3906,-1.218696261666666
3907,-1.218496261666666
3908,-1.2182962616666664
3909,-1.2180962616666664
3910,-1.2178962616666675
3911,-1.2176962616666687
3912,-1.217496261666667
3913,-1.2172962616666665
3914,-1.2170962616666647
3915,-1.2168962616666663
3916,-1.2166962616666661
3917,-1.2164962616666668
3918,-1.2162962616666666
3919,-1.2160962616666682
3920,-1.2158962616666675
3921,-1.2156962616666667
3922,-1.215496261666666
3923,-1.2152962616666656
3924,-1.215096261666666
3925,-1.2148962616666663
3926,-1.214696261666667
3927,-1.214496261666668
3928,-1.2142962616666688
3929,-1.2140962616666668
3930,-1.2138962616666664
3931,-1.2136962616666649
3932,-1.2134962616666662
3933,-1.213296261666666
3934,-1.2130962616666658
3935,-1.2128962616666663
3936,-1.212696261666668
3937,-1.212496261666668
3938,-1.212296261666667
3939,-1.2120962616666666
3940,-1.2118962616666658
3941,-1.2116962616666664
3942,-1.2114962616666658
3943,-1.2112962616666665
3944,-1.2110962616666674
3945,-1.2108962616666687
3946,-1.210696261666667
3947,-1.2104962616666668
3948,-1.2102962616666657
3949,-1.2100962616666662
3950,-1.2098962616666658
3951,-1.209696261666666
3952,-1.209496261666666
3953,-1.2092962616666678
3954,-1.2090962616666685
3955,-1.2088962616666672
3956,-1.2086962616666668
3957,-1.2084962616666652
3958,-1.2082962616666666
3959,-1.208096261666666
3960,-1.2078962616666664
3961,-1.2076962616666667
3962,-1.207496261666669
3963,-1.2072962616666671
3964,-1.2070962616666663
3965,-1.206896261666666
3966,-1.206696261666666
3967,-1.206496261666666
3968,-1.2062962616666666
3969,-1.2060962616666662
3970,-1.2058962616666677
3971,-1.2056962616666689
3972,-1.2054962616666671
3973,-1.2052962616666665
3974,-1.205096261666665
3975,-1.2048962616666663
3976,-1.2046962616666659
3977,-1.2044962616666668
3978,-1.2042962616666666
3979,-1.2040962616666688
3980,-1.2038962616666673
3981,-1.2036962616666667
3982,-1.203496261666666
3983,-1.203296261666666
3984,-1.203096261666666
3985,-1.2028962616666663
3986,-1.2026962616666665
3987,-1.2024962616666677
3988,-1.202296261666669
3989,-1.202096261666667
3990,-1.2018962616666666
3991,-1.201696261666665
3992,-1.2014962616666662
3993,-1.2012962616666656
3994,-1.2010962616666665
3995,-1.2008962616666667
3996,-1.200696261666668
3997,-1.2004962616666677
3998,-1.200296261666667
3999,-1.2000962616666664
4000,-1.1998962616666653
4001,-1.1996962616666662
4002,-1.1994962616666662
4003,-1.1992962616666665
4004,-1.1990962616666678
4005,-1.1988962616666687
4006,-1.1986962616666668
4007,-1.1984962616666666
4008,-1.1982962616666653
4009,-1.1980962616666664
4010,-1.197896261666666
4011,-1.197696261666666
4012,-1.1974962616666662
4013,-1.1972962616666682
4014,-1.197096261666668
4015,-1.1968962616666672
4016,-1.1966962616666668
4017,-1.1964962616666652
4018,-1.1962962616666664
4019,-1.1960962616666657
4020,-1.1958962616666668
4021,-1.195696261666667
4022,-1.1954962616666691
4023,-1.1952962616666667
4024,-1.1950962616666663
4025,-1.1948962616666658
4026,-1.1946962616666659
4027,-1.1944962616666657
4028,-1.1942962616666664
4029,-1.1940962616666662
4030,-1.1938962616666677
4031,-1.1936962616666684
4032,-1.1934962616666671
4033,-1.1932962616666667
4034,-1.1930962616666656
4035,-1.1928962616666665
4036,-1.1926962616666656
4037,-1.1924962616666666
4038,-1.1922962616666666
4039,-1.1920962616666686
4040,-1.191896261666667
4041,-1.1916962616666666
4042,-1.1914962616666662
4043,-1.191296261666666
4044,-1.1910962616666656
4045,-1.1908962616666663
4046,-1.1906962616666665
4047,-1.1904962616666679
4048,-1.1902962616666688
4049,-1.1900962616666668
4050,-1.1898962616666664
4051,-1.189696261666665
4052,-1.1894962616666662
4053,-1.189296261666666
4054,-1.1890962616666667
4055,-1.188896261666667
4056,-1.188696261666668
4057,-1.1884962616666672
4058,-1.1882962616666666
4059,-1.1880962616666664
4060,-1.187896261666666
4061,-1.187696261666666
4062,-1.1874962616666662
4063,-1.187296261666667
4064,-1.187096261666668
4065,-1.1868962616666687
4066,-1.1866962616666668
4067,-1.1864962616666663
4068,-1.186296261666665
4069,-1.1860962616666664
4070,-1.1858962616666657
4071,-1.1856962616666662
4072,-1.1854962616666667
4073,-1.185296261666668
4074,-1.1850962616666676
4075,-1.184896261666667
4076,-1.1846962616666668
4077,-1.1844962616666657
4078,-1.1842962616666661
4079,-1.184096261666666
4080,-1.1838962616666668
4081,-1.1836962616666675
4082,-1.1834962616666687
4083,-1.1832962616666667
4084,-1.1830962616666667
4085,-1.1828962616666656
4086,-1.182696261666666
4087,-1.1824962616666657
4088,-1.1822962616666663
4089,-1.1820962616666664
4090,-1.181896261666668
4091,-1.181696261666668
4092,-1.181496261666667
4093,-1.1812962616666667
4094,-1.1810962616666651
4095,-1.1808962616666663
4096,-1.180696261666666
4097,-1.180496261666667
4098,-1.1802962616666668
4099,-1.1800962616666684
4100,-1.1798962616666668
4101,-1.1796962616666662
4102,-1.179496261666666
4103,-1.1792962616666658
4104,-1.179096261666666
4105,-1.1788962616666667
4106,-1.1786962616666663
4107,-1.1784962616666677
4108,-1.1782962616666686
4109,-1.178096261666667
4110,-1.1778962616666666
4111,-1.1776962616666653
4112,-1.1774962616666662
4113,-1.1772962616666658
4114,-1.1770962616666667
4115,-1.1768962616666665
4116,-1.1766962616666687
4117,-1.176496261666667
4118,-1.1762962616666663
4119,-1.1760962616666661
4120,-1.1758962616666657
4121,-1.1756962616666657
4122,-1.1754962616666664
4123,-1.1752962616666665
4124,-1.1750962616666676
4125,-1.1748962616666687
4126,-1.1746962616666672
4127,-1.1744962616666665
4128,-1.1742962616666655
4129,-1.1740962616666664
4130,-1.173896261666666
4131,-1.1736962616666664
4132,-1.1734962616666669
4133,-1.1732962616666682
4134,-1.1730962616666674
4135,-1.172896261666667
4136,-1.1726962616666667
4137,-1.1724962616666654
4138,-1.1722962616666661
4139,-1.1720962616666664
4140,-1.1718962616666666
4141,-1.1716962616666675
4142,-1.1714962616666684
4143,-1.1712962616666667
4144,-1.1710962616666665
4145,-1.1708962616666654
4146,-1.1706962616666663
4147,-1.1704962616666656
4148,-1.170296261666666
4149,-1.1700962616666664
4150,-1.1698962616666682
4151,-1.169696261666668
4152,-1.169496261666667
4153,-1.1692962616666671
4154,-1.1690962616666654
